,Mobile_Name,Memory,Screen_Size,Camera,Battery,Processor,Warranty,Rating & Reviews,Selling_Price,Discount
511,"MOTOROLA e13 (Creamy White, 64 GB)",2 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,5000 mAh Battery,Meditek Helio G37 Processor,1 Year on Handset and 6 Months on Accessories,"28,192 Ratings&1,909 Reviews","₹8,999",30% off
512,"Infinix Hot 12 (Exploratory Blue, 64 GB)",4 GB RAM | 64 GB ROM,17.32 cm (6.82 inch) HD+ Display,50 MP + 2 MP Depth Lens + AI Lens | 8MP Front Camera,6000 mAh Lithium-ion Polymer Battery,Meditek Helio G37 Processor,1 Year on Handset and 6 Months on Accessories,"28,192 Ratings&1,909 Reviews","₹8,999",30% off
513,"Infinix Hot 12 (Polar Black, 64 GB)",4 GB RAM | 64 GB ROM,17.32 cm (6.82 inch) HD+ Display,50 MP + 2 MP Depth Lens + AI Lens | 8MP Front Camera,6000 mAh Lithium-ion Polymer Battery,Meditek Helio G37 Processor,1 Year on Handset and 6 Months on Accessories,"28,192 Ratings&1,909 Reviews","₹8,999",11% off
514,"Infinix Hot 12 (7° Purple, 64 GB)",4 GB RAM | 64 GB ROM,17.32 cm (6.82 inch) HD+ Display,50 MP + 2 MP Depth Lens + AI Lens | 8MP Front Camera,6000 mAh Lithium-ion Polymer Battery,Mediatek Dimensity 1080 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"12,520 Ratings&1,325 Reviews","₹29,999",11% off
515,"REDMI Note 12 Pro+ 5G (Arctic White, 256 GB)",8 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Full HD+ AMOLED Display,200MP + 8MP + 2MP | 16MP Front Camera,4980 mAh Lithium Polymer Battery,Mediatek Dimensity 1080 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"12,520 Ratings&1,325 Reviews","₹29,999",14% off
516,"REDMI Note 12 Pro+ 5G (Obsidian Black, 256 GB)",8 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Full HD+ AMOLED Display,200MP + 8MP + 2MP | 16MP Front Camera,4980 mAh Lithium Polymer Battery,SEC S5E8535 (Exynos 1330) Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,"2,221 Ratings&161 Reviews","₹17,999",31% off
517,"SAMSUNG Galaxy A14 5G (Light Green, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + 2MP | 13MP Front Camera,5000 mAh Lithium Ion Battery,N/A,1 Year Company Warranty,"16,673 Ratings&1,121 Reviews","₹1,100",14% off
518,Kechaoda A26,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,1.68 cm (0.66 inch) Display,800 mAh Battery,1 Year Company Warranty,Mediatek Dimensity 1080 5G Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"18,793 Ratings&1,610 Reviews","₹23,999",14% off
519,"realme 10 Pro+ 5G (Nebula Blue, 128 GB)",8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,108MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Battery,Mediatek Dimensity 1080 5G Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"18,793 Ratings&1,610 Reviews","₹23,999",20% off
520,"realme 10 Pro+ 5G (Hyperspace, 128 GB)",8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,108MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Battery,1 Year Brand Warranty,1 Year Brand Warranty,"12,205 Ratings&765 Reviews","₹1,599",18% off
521,Snexian Rock,32 MB RAM | 32 MB ROM,4.32 cm (1.7 inch) Display,0.3MP Rear Camera,800 mAh Battery,"Exynos 1330, Octa Core Processor",1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,"20,191 Ratings&1,583 Reviews","₹14,990",25% off
522,"SAMSUNG Galaxy F14 5G (B.A.E. Purple, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 2MP | 13MP Front Camera,6000 mAh Battery,12 Months on Feature phone and 6 Months On Accessories,12 Months on Feature phone and 6 Months On Accessories,954 Ratings&47 Reviews,₹744,42% off
523,I Kall K16 NEW,32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,1000 mAh Battery,N/A,1 Year Manufacturer Warranty,487 Ratings&26 Reviews,₹922,21% off
524,Micromax S115,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,1000 mAh Battery,1 Year Manufacturer Warranty,6 Months,6 Months,"30,960 Ratings&2,327 Reviews","₹1,114",12% off
525,Kechaoda K115,32 MB RAM | 32 MB ROM,3.66 cm (1.44 inch) QVGA Display,0.3MP Rear Camera,850 mAh Battery,Unisoc T612 processor Processor,1 Year Domestic Warranty for Phone and 6 Months Warranty for In-Box Accessories,506 Ratings&22 Reviews,"₹8,765",16% off
526,"realme Narzo 50i Prime (Dark Blue, 64 GB)",4 GB RAM | 64 GB ROM,16.51 cm (6.5 inch) Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Battery,Mediatek Helio G35 Processor,1 Year on Handset and 6 Months on Accessories,"7,737 Ratings&319 Reviews","₹12,499",11% off
527,"OPPO A17 (Lake Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,16.66 cm (6.56 inch) HD+ Display,50MP + 0.3MP + 0.3MP | 5MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Domestic warranty of 12 months on phone & 6 months on accessorie,Domestic warranty of 12 months on phone & 6 months on accessorie,35 Ratings&0 Reviews,"₹7,099",12% off
528,"Tecno Pop 7 pro (?Endless Black, 64 GB)",2 GB RAM | 64 GB ROM,16.66 cm (6.56 inch) Display,12MP Rear Camera,5000 mAh Battery,12 Month  Manufacturer Warranty,12 Month  Manufacturer Warranty,"63,362 Ratings&7,327 Reviews",₹744,11% off
529,I Kall K3310,32 MB RAM | 64 MB ROM | Expandable Upto 8 GB,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,1000 mAh Battery,Mediatek Dimensity 810 Processor,"One Year for Handset, 6 Months for Accessories","49,736 Ratings&4,150 Reviews","₹14,999",27% off
530,"POCO M4 Pro 5G (Cool Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 8MP | 16MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G96 Processor,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"12,039 Ratings&789 Reviews","₹12,999",23% off
531,"realme Narzo 50 (Speed Blue, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Polymer Battery,Qualcomm Snapdragon 680 Processor,1 Year Handset and 6 Months Accessories,"62,563 Ratings&4,312 Reviews","₹15,999",24% off
532,"vivo T1 44W (Ice Dawn, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.36 cm (6.44 inch) Full HD+ AMOLED Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Battery,Qualcomm Snapdragon 680 Processor,1 Year Handset and 6 Months Accessories,"7,103 Ratings&553 Reviews","₹17,999",23% off
533,"vivo T1 44W (Starry Sky, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.36 cm (6.44 inch) Full HD+ AMOLED Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Battery,Qualcomm Snapdragon 680 Processor,1 Year Handset and 6 Months Accessories,"62,563 Ratings&4,312 Reviews","₹15,999",11% off
534,"vivo T1 44W (Midnight Galaxy, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.36 cm (6.44 inch) Full HD+ AMOLED Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Battery,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"40,567 Ratings&1,564 Reviews","₹70,999",33% off
535,"APPLE iPhone 14 (Purple, 128 GB)",128 GB ROM,15.49 cm (6.1 inch) Super Retina XDR Display,12MP + 12MP | 12MP Front Camera,"A15 Bionic Chip, 6 Core Processor Processor",1 Year Manufacturer warranty.,1 Year Manufacturer warranty.,482 Ratings&27 Reviews,₹999,25% off
536,GFive C3 CARD,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,800 mAh Battery,12 months,12 months,"8,099 Ratings&388 Reviews","₹6,690",19% off
537,"REDMI A1 (Light Green, 32 GB)",2 GB RAM | 32 GB ROM,16.56 cm (6.52 inch) Display,5MP Rear Camera,5000 mAh Battery,Qualcomm Snapdragon 778G Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories,"9,313 Ratings&1,024 Reviews","₹20,999",17% off
538,"POCO X5 Pro 5G (Astral Black, 128 GB)",6 GB RAM | 128 GB ROM,16.94 cm (6.67 inch) Full HD+ Display,108MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Battery,Qualcomm Snapdragon 7+ Gen 2 (4nm) Processor,2 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,734 Ratings&107 Reviews,"₹32,999",16% off
539,"POCO F5 5G (Snowstorm White, 256 GB)",12 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Full HD+ Display,64MP (OIS) + 8MP + 2MP | 16MP Front Camera,5000 mAh Battery,Unisoc Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In box Accessories Including,144 Ratings&12 Reviews,"₹5,979",16% off
540,"itel A60 (SapphireBlack, 32 GB)",2 GB RAM | 32 GB ROM,16.76 cm (6.6 inch) HD Display,8MP Rear Camera,5000 mAh Battery,Unisoc Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including,144 Ratings&12 Reviews,"₹5,992",36% off
541,"itel A60 (DawnBlue, 32 GB)",2 GB RAM | 32 GB ROM,16.76 cm (6.6 inch) HD Display,8MP Rear Camera,5000 mAh Battery,7 Day Replacement Warranty,7 Day Replacement Warranty,320 Ratings&21 Reviews,₹639,34% off
542,Eunity Radium,16 MB RAM | 16 MB ROM | Expandable Upto 16 GB,4.5 cm (1.77 inch) HVGA Display,0.3MP Rear Camera,1000 mAh Battery,MediaTek P22 Processor,1 Year of Device & 6 Months for In-Box Accessories,573 Ratings&22 Reviews,"₹8,499",18% off
543,"vivo Y02 (Orchid Blue, 32 GB)",3 GB RAM | 32 GB ROM,16.54 cm (6.51 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty on Handset & 6 Months Warranty on Box Accessories,1 Year Manufacturer Warranty on Handset & 6 Months Warranty on Box Accessories,607 Ratings&54 Reviews,"₹1,538",26% off
544,KARBONN KX 29,32 MB RAM | 32 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,2700 mAh Battery,12 Month Manufacturer Warranty,12 Month Manufacturer Warranty,"3,528 Ratings&276 Reviews",₹844,16% off
545,I Kall K37,32 MB RAM | 64 MB ROM | Expandable Upto 8 GB,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,1000 mAh Battery,1 Year Manufacturer Warranty on handset and six month of accessories,1 Year Manufacturer Warranty on handset and six month of accessories,"1,296 Ratings&123 Reviews","₹1,335",7% off
546,itel it5026,4 MB RAM | 4 MB ROM,6.1 cm (2.4 inch) Display,2MP Rear Camera,1200 mAh Battery,SC6531E Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Battery from the Date of Purchase,420 Ratings&28 Reviews,"₹1,670",7% off
547,Nokia 105DS PLUS,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) QVGA Display,0MP Front Camera,800 mAh Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,"1,423 Ratings&141 Reviews","₹1,390",30% off
548,Kechaoda K-9,64 MB RAM | 64 MB ROM,5.59 cm (2.2 inch) Display,0.3MP Rear Camera,2000 mAh Battery,6 Months,6 Months,"30,960 Ratings&2,327 Reviews","₹1,110",16% off
549,Kechaoda K115,32 MB RAM | 32 MB ROM,3.66 cm (1.44 inch) QVGA Display,0.3MP Rear Camera,850 mAh Battery,Mediatek Helio G35 Processor,1 Year on Handset and 6 Months on Accessories,"7,737 Ratings&319 Reviews","₹12,499",16% off
550,"OPPO A17 (Sunlight Orange, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,16.66 cm (6.56 inch) HD+ Display,50MP + 0.3MP + 0.3MP | 5MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Mediatek Helio G35 Processor,1 Year on Handset and 6 Months on Accessories,"7,737 Ratings&319 Reviews","₹12,499",33% off
551,"OPPO A17 (Midnight Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,16.66 cm (6.56 inch) HD+ Display,50MP + 0.3MP + 0.3MP | 5MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Dimensity 8100 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"1,244 Ratings&126 Reviews","₹23,999",27% off
552,"REDMI K50i 5G (Stealth Black, 256 GB)",8 GB RAM | 256 GB ROM,16.76 cm (6.6 inch) Full HD+ Display,64MP + 8MP + 2MP | 16MP Front Camera,5080 mAh Battery,Mediatek Helio G96 Processor,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"12,039 Ratings&789 Reviews","₹12,999",23% off
553,"realme Narzo 50 (Speed Blue, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Polymer Battery,1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories,1 Year Manufacturer Warranty for Handset and 6 Months Warranty for In the Box Accessories,"2,284 Ratings&147 Reviews","₹29,764",43% off
554,"OnePlus 10R (Sierra Black, 128 GB)",8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera,5000 mAh Battery,Mediatek Helio G99 Processor,"1 Year for Handset, 6 Months for Accessories","4,635 Ratings&286 Reviews","₹10,749",16% off
555,"POCO M5 (Icy Blue, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.71 cm (6.58 inch) Full HD+ Display,50MP + 2MP Depth Sensor + 2MP Macro Sensor | 8MP Front Camera,5000 mAh Lithium-ion Polymer Battery,MediaTek Helio G85 Processor,1 Year Warranty for Mobile and 6 Months for Accessories,"52,376 Ratings&2,997 Reviews","₹9,999",26% off
556,"realme C25s (Watery Grey, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) HD+ Display,13MP + 2MP + 2MP | 8MP Front Camera,6000 mAh Battery,12 Months Warranty,12 Months Warranty,"3,991 Ratings&213 Reviews","₹12,465",30% off
557,"REDMI 10 Power (Sporty Orange, 128 GB)",8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera,6000 mAh Battery,12 months,12 months,"8,099 Ratings&388 Reviews","₹6,250",32% off
558,"REDMI A1 (Light Green, 32 GB)",2 GB RAM | 32 GB ROM,16.56 cm (6.52 inch) Display,5MP Rear Camera,5000 mAh Battery,12 months,12 months,"8,099 Ratings&388 Reviews","₹6,100",20% off
559,"REDMI A1 (Black, 32 GB)",2 GB RAM | 32 GB ROM,16.56 cm (6.52 inch) Display,5MP Rear Camera,5000 mAh Battery,1 Year,1 Year,"12,205 Ratings&765 Reviews","₹1,599",32% off
560,Snexian Rock,32 MB RAM | 32 MB ROM,4.32 cm (1.7 inch) Display,0.3MP Rear Camera,800 mAh Battery,Mediatek Dimensity 1080 Processor,1 Year on Handset and 6 Months on Accessories,"2,573 Ratings&335 Reviews","₹16,999",32% off
561,"Infinix Zero 5G 2023 TURBO (Coral Orange, 256 GB)",8 GB RAM | 256 GB ROM | Expandable Upto 256 GB,17.22 cm (6.78 inch) Full HD+ Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Mediatek Dimensity 1080 Processor,1 Year on Handset and 6 Months on Accessories,"2,573 Ratings&335 Reviews","₹16,999",32% off
562,"Infinix Zero 5G 2023 TURBO (Pearly White, 256 GB)",8 GB RAM | 256 GB ROM | Expandable Upto 256 GB,17.22 cm (6.78 inch) Full HD+ Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Mediatek Dimensity 1080 Processor,1 Year on Handset and 6 Months on Accessories,"2,573 Ratings&335 Reviews","₹16,999",10% off
563,"Infinix Zero 5G 2023 TURBO (Submariner Black, 256 GB)",8 GB RAM | 256 GB ROM | Expandable Upto 256 GB,17.22 cm (6.78 inch) Full HD+ Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium-ion Polymer Battery,Unisoc T612 processor Processor,1 Year Domestic Warranty for Phone and 6 Months Warranty for In-Box Accessories,506 Ratings&22 Reviews,"₹8,970",23% off
564,"realme Narzo 50i Prime (Mint Green, 64 GB)",4 GB RAM | 64 GB ROM,16.51 cm (6.5 inch) Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Battery,1 Year Brand Service Center Warranty,1 Year Brand Service Center Warranty,241 Ratings&8 Reviews,"₹1,150",50% off
565,Kechaoda K55,32 MB RAM | 64 MB ROM,4.57 cm (1.8 inch) Quarter QVGA Display,1.3MP Rear Camera,400 mAh Battery,Qualcomm Snapdragon 8 Gen 1 Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,"3,792 Ratings&419 Reviews","₹49,999",3% off
566,"SAMSUNG Galaxy S22 Plus 5G (Phantom Black, 128 GB)",8 GB RAM | 128 GB ROM,16.76 cm (6.6 inch) Full HD+ Display,50MP + 12MP + 10MP | 10MP Front Camera,4500 mAh Lithium-ion Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase,"6,592 Ratings&428 Reviews","₹2,499",23% off
567,Nokia 125 DS 2020,4 MB RAM | 4 MB ROM,6.1 cm (2.4 inch) Display,1020 mAh Lithium-ion Battery,MediaTek Processor,1 Year Brand Service Center Warranty,1 Year Brand Service Center Warranty,241 Ratings&8 Reviews,"₹1,150",12% off
568,Kechaoda K55,32 MB RAM | 64 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Display,1.3MP Rear Camera,400 mAh Battery,Unisoc T612 processor Processor,1 Year Domestic Warranty for Phone and 6 Months Warranty for In-Box Accessories,506 Ratings&22 Reviews,"₹8,765",14% off
569,"realme Narzo 50i Prime (Dark Blue, 64 GB)",4 GB RAM | 64 GB ROM,16.51 cm (6.5 inch) Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Battery,Qualcomm Snapdragon 7+ Gen 2 (4nm) Processor,2 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"4,083 Ratings&618 Reviews","₹29,999",33% off
570,"POCO F5 5G (Snowstorm White, 256 GB)",8 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Full HD+ Display,64MP (OIS) + 8MP + 2MP | 16MP Front Camera,5000 mAh Battery,Qualcomm Snapdragon 778G Processor,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"4,659 Ratings&370 Reviews","₹17,999",10% off
571,"realme 9 5G SE (Azure Glow, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,48MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Polymer Battery,Mediatek Dimensity 1080 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"4,775 Ratings&529 Reviews","₹32,999",33% off
572,"REDMI Note 12 Pro+ 5G (Arctic White, 256 GB)",12 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Full HD+ AMOLED Display,200MP + 8MP + 2MP | 16MP Front Camera,4980 mAh Lithium Polymer Battery,Qualcomm Snapdragon 778G Processor,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"4,659 Ratings&370 Reviews","₹17,999",37% off
573,"realme 9 5G SE (Starry Glow, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,48MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Polymer Battery,MediaTek Helio G85 Processor,1 Year Warranty for Mobile and 6 Months for Accessories,"3,42,898 Ratings&22,202 Reviews","₹7,499",37% off
574,"realme Narzo 50A (Oxygen Green, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,6000 mAh Battery,Mediatek Helio G85 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"31,413 Ratings&1,791 Reviews","₹7,499",37% off
575,"POCO C55 (Forest Green, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.04 cm (6.71 inch) HD+ Display,50MP Dual Rear Camera | 5MP Front Camera,5000 mAh Battery,Mediatek Helio G85 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"31,413 Ratings&1,791 Reviews","₹7,499",38% off
576,"POCO C55 (Cool Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.04 cm (6.71 inch) HD+ Display,50MP Dual Rear Camera | 5MP Front Camera,5000 mAh Battery,Mediatek Helio G85 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"31,413 Ratings&1,791 Reviews","₹5,499",33% off
577,"POCO C55 (Power Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.04 cm (6.71 inch) HD+ Display,50MP Dual Rear Camera | 5MP Front Camera,5000 mAh Battery,"Mediatek Helio A22 Processor, Upto 2.0 GHz Processor",1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"37,874 Ratings&1,758 Reviews","₹7,299",27% off
578,"POCO C50 (Royal Blue, 32 GB)",2 GB RAM | 32 GB ROM | Expandable Upto 512 GB,16.56 cm (6.52 inch) HD+ Display,8MP Dual Camera | 5MP Front Camera,5000 mAh Lithium Polymer Battery,Unisoc T606 Processor,1 Year on Handset and 6 Months on Accessories,"32,629 Ratings&2,658 Reviews","₹7,299",27% off
579,"MOTOROLA e13 (Cosmic Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,5000 mAh Battery,Unisoc Spreadtrum SC9863A1 Processor,1 Year on Handset and 6 Months on Accessories,"43,640 Ratings&2,188 Reviews","₹7,299",27% off
580,"Infinix SMART 7 (Emerald Green, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,16.76 cm (6.6 inch) HD+ Display,13MP + AI Lens | 5MP Front Camera,6000 mAh Battery,Unisoc Spreadtrum SC9863A1 Processor,1 Year on Handset and 6 Months on Accessories,"43,640 Ratings&2,188 Reviews","₹7,299",30% off
581,"Infinix SMART 7 (Azure Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,16.76 cm (6.6 inch) HD+ Display,13MP + AI Lens | 5MP Front Camera,6000 mAh Battery,Unisoc Spreadtrum SC9863A1 Processor,1 Year on Handset and 6 Months on Accessories,"43,640 Ratings&2,188 Reviews","₹6,999",28% off
